"J0002+M0003+B0001+S0000",77086,0,0,0,117972,0,0,0,0,0,0,0,195058,11814,0,0,0,13425,0,0,0,0,0,0,0,25239,6.524971,0,0,0,8.787486,0,0,0,0,0,0,0,7.72843615040216,.8174376,0,0,0,.7188485,0,0,0,0,0,0,0,.75781049739052,63013,0,0,0,84804,0,0,0,0,0,0,0,147817,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0002+M0003+B0002+S0000",49998,0,0,0,0,0,0,0,0,0,0,0,49998,9864,0,0,0,0,0,0,0,0,0,0,0,9864,5.068735,0,0,0,0,0,0,0,0,0,0,0,5.06873479318735,.7285691,0,0,0,0,0,0,0,0,0,0,0,.728569142765711,36427,0,0,0,0,0,0,0,0,0,0,0,36427,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0002+M0003+B0005+S0000",223268,0,0,0,421374,0,0,0,0,0,0,0,644642,9490,0,0,0,8030,0,0,0,0,0,0,0,17520,23.52666,0,0,0,52.47497,0,0,0,0,0,0,0,36.7946347031963,.777505,0,0,0,.6371109,0,0,0,0,0,0,0,.685735648623577,173592,0,0,0,268462,0,0,0,0,0,0,0,442054,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0002+M0004+B0001+S0000",94259,97568,51005,0,40702,0,0,0,0,0,0,0,283534,11817,8797,8870,0,8157,0,0,0,0,0,0,0,37641,7.976559,11.09105,5.750282,0,4.989825,0,0,0,0,0,0,0,7.53258415026168,.2796338,.2513734,0,0,0,0,0,0,0,0,0,0,.179463485860602,26358,24526,0,0,0,0,0,0,0,0,0,0,50884,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0002+M0004+B0002+S0000",0,0,86165,0,28437,0,0,0,0,0,0,0,114602,0,0,8188,0,5384,0,0,0,0,0,0,0,13572,0,0,10.52333,0,5.281761,0,0,0,0,0,0,0,8.44400235779546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0002+M0004+B0005+S0000",0,394625,0,0,0,0,0,0,0,0,0,0,394625,0,7175,0,0,0,0,0,0,0,0,0,0,7175,0,55,0,0,0,0,0,0,0,0,0,0,55,0,.4943174,0,0,0,0,0,0,0,0,0,0,.494317389927146,0,195070,0,0,0,0,0,0,0,0,0,0,195070,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0002+M0005+B0001+S0000",22921,50016,48562,0,18624,0,0,0,0,0,0,0,140123,5834,8652,10058,0,6352,0,0,0,0,0,0,0,30896,3.928865,5.78086,4.828197,0,2.93199,0,0,0,0,0,0,0,4.53531201450026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0003+M0006+B0001+S0000",14430,0,5844,0,0,0,0,0,0,0,0,0,20274,1480,0,2597,0,0,0,0,0,0,0,0,0,4077,9.75,0,2.250289,0,0,0,0,0,0,0,0,0,4.97277409860191,.374359,0,.4194045,0,0,0,0,0,0,0,0,0,.387343395481898,5402,0,2451,0,0,0,0,0,0,0,0,0,7853,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0003+M0006+B0005+S0000",6918,8127,14145,0,14409,0,0,0,0,0,0,0,43599,2722,2858,2662,0,3280,0,0,0,0,0,0,0,11522,2.541514,2.843597,5.313674,0,4.392988,0,0,0,0,0,0,0,3.78397847595903,.2000578,.2065953,.2,0,.2113957,0,0,0,0,0,0,0,.205004701942705,1384,1679,2829,0,3046,0,0,0,0,0,0,0,8938,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
"J0003+M0007+B0001+S0000",0,11483,0,0,0,0,0,0,0,0,0,0,11483,0,3143,0,0,0,0,0,0,0,0,0,0,3143,0,3.653516,0,0,0,0,0,0,0,0,0,0,3.65351574928412,0,.5702342,0,0,0,0,0,0,0,0,0,0,.570234259339894,0,6548,0,0,0,0,0,0,0,0,0,0,6548,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NO","YES"
